# domain,category
# Seed list for bootstrap; can be replaced by larger open-source datasets.
baidu.com,search
bing.com,search
google.com,search
duckduckgo.com,search
sogou.com,search
so.com,search

1688.com,shopping
alibaba.com,shopping
alicdn.com,shopping
taobao.com,shopping
tmall.com,shopping
jd.com,shopping
amazon.com,shopping
ebay.com,shopping

youtube.com,video
bilibili.com,video
iqiyi.com,video
youku.com,video
netflix.com,video
twitch.tv,video

github.com,developer
gitlab.com,developer
bitbucket.org,developer
npmjs.com,developer
pypi.org,developer

dropbox.com,cloud_storage
drive.google.com,cloud_storage
onedrive.live.com,cloud_storage
aliyundrive.com,cloud_storage

alipay.com,finance
paypal.com,finance
tenpay.com,finance

cnn.com,news
bbc.com,news
reuters.com,news
nytimes.com,news
toutiao.com,news
thepaper.cn,news

reddit.com,social
x.com,social
facebook.com,social
instagram.com,social
weibo.com,social
tiktok.com,social
